timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 16:24:03,37.4654477275908,-121.932103503495,32946.26,6.699,2,98,147,70,32,0,-0.266808964781231
2023-08-12 16:24:04,37.4654102604836,-121.932042650878,32953.06,6.699,2,84,147,70,32,0,-0.266098988823609
2023-08-12 16:24:05,37.46537161991,-121.931983726099,32959.8,6.699,2,94,148,70,32,0,-0.265463233342462
2023-08-12 16:24:06,37.4653339851648,-121.93192387931,32966.55,6.709,2,86,147,70,32,0,-0.263852242744115
2023-08-12 16:24:07,37.465295093134,-121.931860847399,32973.6,6.709,2,83,148,70,32,0,0
2023-08-12 16:24:08,37.4652567040175,-121.931797396392,32980.65,6.718,2,97,148,70,32,0,0
2023-08-12 16:24:09,37.4652191530913,-121.931734029204,32987.63,6.718,2,114,148,70,32,0,0
2023-08-12 16:24:10,37.4651835300028,-121.931670913473,32994.47,6.755,2,119,148,70,32,0,0
2023-08-12 16:24:11,37.465144302696,-121.931607462466,33001.57,6.774,2,99,148,70,32,0,0.259942812581235
2023-08-12 16:24:12,37.4651054106653,-121.931544095278,33008.64,6.83,2,114,148,71,32,0,0.259033803911204
2023-08-12 16:24:13,37.4650696199387,-121.931480644271,33015.52,6.83,2,99,148,71,32,0,0.2583311805739
2023-08-12 16:24:14,37.4650295544416,-121.931418199092,33022.6,6.839,2,96,149,71,32,0,0.51539750032185
2023-08-12 16:24:15,37.4649915844202,-121.931354915723,33029.61,6.839,2,80,149,72,32,0,0.513940639855522
2023-08-12 16:24:16,37.464951518923,-121.931291799992,33036.74,6.905,2.19999999999999,100,149,72,32,0,0.512229478807025
2023-08-12 16:24:17,37.4649153091013,-121.931226756424,33043.76,6.942,2.19999999999999,95,149,72,32,0,0.76716532412732
2023-08-12 16:24:18,37.4648757465184,-121.93116129376,33051.02,6.961,2.19999999999999,108,150,72,32,0,1.02158089643671
2023-08-12 16:24:19,37.464835094288,-121.931097172201,33058.26,6.961,2.39999999999998,97,150,72,32,0,1.27599846880239
2023-08-12 16:24:20,37.4647915083915,-121.931036822498,33065.46,6.97,2.39999999999998,100,150,72,32,0,1.28024580719545
2023-08-12 16:24:21,37.4647459946573,-121.930980496109,33072.56,6.998,2.39999999999998,101,150,72,32,0,1.28287363694657
2023-08-12 16:24:22,37.4646997265518,-121.930922828615,33079.78,6.998,2.60000000000002,89,150,72,32,0,1.2848515996389
2023-08-12 16:24:23,37.4646516144276,-121.930868513882,33086.95,6.998,2.80000000000001,88,150,70,32,0,1.29082225377612
2023-08-12 16:24:24,37.4646027479321,-121.930819647387,33093.89,6.998,3,141,150,70,32,0,1.56412930135658
2023-08-12 16:24:25,37.4645548034459,-121.930771367624,33100.71,6.979,3,99,150,70,32,0,1.30701869036773
2023-08-12 16:24:26,37.4645066913217,-121.930722920224,33107.56,6.979,3,131,150,70,32,0,1.58583322320475
2023-08-12 16:24:27,37.4644558131695,-121.930675813928,33114.57,6.979,3.19999999999999,106,150,70,32,0,2.14046822742436
2023-08-12 16:24:28,37.4644056893885,-121.930634407327,33121.23,6.765,3.19999999999999,106,151,68,32,0,1.89856251695147
2023-08-12 16:24:29,37.4643551465124,-121.930597107857,33127.74,6.727,3.39999999999998,131,150,67,32,0,1.63844893500855
2023-08-12 16:24:30,37.4643004965037,-121.930556790903,33134.77,6.709,3.39999999999998,122,150,66,32,0,1.64609053497921
2023-08-12 16:24:31,37.4642502050847,-121.930522508919,33141.13,6.69,3.60000000000002,196,150,64,32,0,1.93584070796633
2023-08-12 16:24:32,37.4642005842179,-121.930490741506,33147.31,6.69,4,204,150,64,32,0,2.24152423648115
2023-08-12 16:24:33,37.4641501251608,-121.930460315198,33153.52,6.606,4,153,150,63,32,0,1.99401794616118
2023-08-12 16:24:34,37.4640946369618,-121.930430978537,33160.19,6.569,4,153,150,63,32,0,2.02136875541437
2023-08-12 16:24:35,37.4640400707722,-121.930401474237,33166.79,6.354,4.19999999999999,110,150,61,32,0,1.476668635558
2023-08-12 16:24:36,37.4639886897057,-121.930372891948,33173.03,6.261,4.39999999999998,116,150,61,32,0,1.52555301296713
2023-08-12 16:24:37,37.4639412481338,-121.930342549458,33178.94,6.205,4.60000000000002,116,150,61,32,0,1.55279503105586
2023-08-12 16:24:38,37.4638935551047,-121.930314637721,33184.78,6.121,4.60000000000002,109,150,60,32,0,0.945626477541556
2023-08-12 16:24:39,37.4638462811708,-121.930289072916,33190.49,6.112,4.60000000000002,26,150,60,32,0,0.639488409272592
2023-08-12 16:24:40,37.4638056289405,-121.930265603587,33195.46,5.421,4.39999999999998,63,150,52,32,0,0.652103032279179
2023-08-12 16:24:41,37.4637658149004,-121.930242637172,33200.32,5.029,4.39999999999998,191,151,50,32,0,0.330687830687668
2023-08-12 16:24:42,37.4637234024704,-121.930217240006,33205.53,5.029,4.60000000000002,118,151,55,32,0,0.333722676455992
2023-08-12 16:24:43,37.4636804871261,-121.930193016306,33210.76,5.104,4.60000000000002,130,151,60,32,0,0
2023-08-12 16:24:44,37.4636364821345,-121.930169211701,33216.07,5.421,4.39999999999998,117,150,61,32,0,0
2023-08-12 16:24:45,37.4635918065906,-121.930143563077,33221.53,5.421,4.39999999999998,103,150,62,32,0,0
2023-08-12 16:24:46,37.4635449517518,-121.930116070434,33227.27,5.421,4.39999999999998,78,151,63,32,0,0.327600327600226
2023-08-12 16:24:47,37.4634991865605,-121.93008698523,33232.96,5.421,4.60000000000002,89,151,64,32,0,0.32000000000018
2023-08-12 16:24:48,37.4634525831789,-121.930059408769,33238.68,5.421,4.60000000000002,74,151,65,32,0,-0.313283208020206
2023-08-12 16:24:49,37.4634062312543,-121.930028311908,33244.51,5.421,4.60000000000002,81,151,64,32,0,-0.306936771025561
2023-08-12 16:24:50,37.4633591249585,-121.929997298867,33250.42,5.626,4.60000000000002,87,151,61,32,0,-0.301114122252168
2023-08-12 16:24:51,37.4633104261011,-121.929965196177,33256.51,5.673,4.60000000000002,117,151,62,32,0,-0.589622641509938
2023-08-12 16:24:52,37.4632605537772,-121.929930914193,33262.82,5.738,4.60000000000002,86,151,64,32,0,-0.579542161691708
2023-08-12 16:24:53,37.4632102623582,-121.929892189801,33269.37,5.776,4.39999999999998,44,151,66,32,0,-1.13282356272914
2023-08-12 16:24:54,37.4631607253104,-121.929851872846,33275.92,6.457,4.39999999999998,59,151,68,32,0,-1.10711320232482
2023-08-12 16:24:55,37.463112026453,-121.929809544235,33282.49,6.643,4.19999999999999,46,151,69,32,0,-1.35869565217515
2023-08-12 16:24:56,37.4630595557392,-121.929768221453,33289.37,6.233,4,68,151,70,32,0,-1.33689839572135
2023-08-12 16:24:57,37.4630075041205,-121.929725054651,33296.29,6.41,4,87,150,72,32,0,-1.32013201320056
2023-08-12 16:24:58,37.4629517644644,-121.929681468755,33303.58,6.457,3.80000000000001,70,150,73,32,0,-1.30123617436654
2023-08-12 16:24:59,37.4628949351609,-121.929638721049,33310.94,6.643,3.80000000000001,73,150,74,32,0,-1.28899200824964
2023-08-12 16:25:00,37.4628406204283,-121.929594632238,33318.11,6.727,3.60000000000002,75,150,73,32,0,-1.27632418634347
2023-08-12 16:25:01,37.4627866409719,-121.929551381618,33325.22,6.914,3.60000000000002,68,150,74,32,0,-1.01150587937761
2023-08-12 16:25:02,37.4627331644297,-121.929508550093,33332.26,7.11,3.60000000000002,72,150,74,32,0,-0.751691305437337
2023-08-12 16:25:03,37.4626767542213,-121.929463623092,33339.67,7.175,3.60000000000002,67,150,75,32,0,-0.748409629536936
2023-08-12 16:25:04,37.4626225233078,-121.929417354986,33346.95,7.175,3.39999999999998,64,150,75,32,0,-0.498256103637452
2023-08-12 16:25:05,37.462567621842,-121.929371422157,33354.27,7.175,3.39999999999998,92,150,75,32,0,-0.497450565850223
2023-08-12 16:25:06,37.4625125527382,-121.92932615988,33361.58,7.185,3.39999999999998,60,150,75,32,0,-0.24786218862335
2023-08-12 16:25:07,37.4624559748918,-121.929277544841,33369.19,7.194,3.39999999999998,54,150,75,32,0,-0.246883100851733
2023-08-12 16:25:08,37.462401157245,-121.929232701659,33376.46,7.194,3.39999999999998,85,149,68,32,0,-0.246032722352145
2023-08-12 16:25:09,37.462345501408,-121.929186517373,33383.86,7.259,3.39999999999998,83,150,67,33,0,-0.245670065102615
2023-08-12 16:25:10,37.4622888397425,-121.929140500724,33391.35,7.259,3.39999999999998,74,150,67,32,0,0
2023-08-12 16:25:11,37.4622314237058,-121.929096914828,33398.8,7.269,3.39999999999998,82,150,66,33,0,0
2023-08-12 16:25:12,37.4621754325926,-121.929050898179,33406.23,7.381,3.39999999999998,89,150,66,33,0,0
2023-08-12 16:25:13,37.4621206149459,-121.92900496535,33413.55,7.381,3.39999999999998,74,150,66,33,0,0.247096614776096
2023-08-12 16:25:14,37.4620632827282,-121.92895911634,33421.08,7.381,3.39999999999998,93,150,65,33,0,0.247096614776579
2023-08-12 16:25:15,37.4620079621673,-121.928914440796,33428.39,7.381,3.39999999999998,106,150,65,33,0,0.247678018576067
2023-08-12 16:25:16,37.4619542341679,-121.928869849071,33435.54,7.381,3.39999999999998,121,150,65,33,0,0
2023-08-12 16:25:17,37.4619003385305,-121.928825927898,33442.67,7.381,3.39999999999998,130,150,65,33,0,0
2023-08-12 16:25:18,37.4618442635983,-121.928779240698,33450.13,7.315,3.60000000000002,102,150,65,33,0,0
2023-08-12 16:25:19,37.4617910385132,-121.928731212392,33457.4,7.241,3.60000000000002,108,150,65,33,0,0
2023-08-12 16:25:20,37.4617378972471,-121.928684357554,33464.61,7.241,3.60000000000002,115,150,65,33,0,0
2023-08-12 16:25:21,37.4616824090481,-121.92863708362,33472.06,7.241,3.39999999999998,102,150,66,33,0,0
2023-08-12 16:25:22,37.4616255797446,-121.928589642048,33479.63,7.241,3.39999999999998,96,150,67,33,0,0
2023-08-12 16:25:23,37.4615687504411,-121.928541529924,33487.24,7.241,3.39999999999998,96,150,67,33,0,0
2023-08-12 16:25:24,37.4615117534995,-121.928493585438,33494.86,7.241,3.39999999999998,102,150,68,33,0,-0.241691842900338
2023-08-12 16:25:25,37.4614550918341,-121.928446395323,33502.4,7.315,3.39999999999998,82,150,69,33,0,-0.481695568401015
2023-08-12 16:25:26,37.4613974243402,-121.928398367018,33510.09,7.315,3.39999999999998,90,150,69,33,0,-0.238435860753646
2023-08-12 16:25:27,37.4613400083035,-121.928349919617,33517.76,7.418,3.39999999999998,93,149,69,33,0,0.238208670795635
2023-08-12 16:25:28,37.4612822569907,-121.928305914626,33525.26,7.455,3.39999999999998,104,149,68,33,0,0.239148630874293
2023-08-12 16:25:29,37.4612238351256,-121.928260736167,33532.88,7.493,3.39999999999998,76,149,67,33,0,0.239808153477062
2023-08-12 16:25:30,37.4611664190888,-121.928214551881,33540.44,7.511,3.19999999999999,110,149,67,33,0,0.239952009598199
2023-08-12 16:25:31,37.4611048121005,-121.928166691214,33548.49,7.511,3.39999999999998,113,149,67,33,0,0.240615976900621
2023-08-12 16:25:32,37.4610477313399,-121.928120423108,33556.02,7.511,3.60000000000002,102,149,67,33,0,0
2023-08-12 16:25:33,37.4609937518835,-121.928074657917,33563.26,7.511,3.60000000000002,115,149,66,33,0,-0.24177949709897
2023-08-12 16:25:34,37.4609384313226,-121.928028222173,33570.64,7.511,3.60000000000002,129,149,66,33,0,-0.483266884136375
2023-08-12 16:25:35,37.4608809314668,-121.927982289344,33578.21,7.511,3.60000000000002,119,149,66,33,0,-0.491823435387011
2023-08-12 16:25:36,37.4608264490962,-121.927935685962,33585.52,7.502,3.60000000000002,120,149,66,33,0,-0.241021932995775
2023-08-12 16:25:37,37.4607716314495,-121.927889082581,33592.87,7.427,3.39999999999998,104,149,66,33,0,-0.483617458590356
2023-08-12 16:25:38,37.460714802146,-121.927840970457,33600.48,7.399,3.19999999999999,119,149,67,33,0,-0.722369371537812
2023-08-12 16:25:39,37.4606581404805,-121.927793780342,33608.03,7.399,3,117,148,67,33,0,-0.718735026353866
2023-08-12 16:25:40,37.4606111180037,-121.927756145597,33614.21,7.399,3,126,148,68,33,0,-0.718218817332537
2023-08-12 16:25:41,37.4605402909219,-121.927701998502,33623.42,7.399,3,99,148,69,33,0,-0.717017208414022
2023-08-12 16:25:42,37.4604811146855,-121.927654892206,33631.2,7.399,3,75,148,70,33,0,-0.474214582098405
2023-08-12 16:25:43,37.4604212678969,-121.927607115358,33639.08,7.399,3,84,148,70,33,0,-0.233781414377477
2023-08-12 16:25:44,37.4603628460318,-121.927560763434,33646.74,7.549,3,81,148,70,33,0,0
2023-08-12 16:25:45,37.4603068549186,-121.927514579147,33654.18,7.595,3,95,148,71,33,0,0.231535077564382
2023-08-12 16:25:46,37.4602485168725,-121.927467221394,33661.89,7.716,3,101,148,71,33,0,0
2023-08-12 16:25:47,37.4601877480745,-121.927419025451,33669.87,7.744,3.19999999999999,79,148,71,33,0,0.231991648300651
2023-08-12 16:25:48,37.4601239617914,-121.927364710718,33678.42,7.744,3.19999999999999,91,148,71,33,0,0.232315019165784
2023-08-12 16:25:49,37.4600642826408,-121.927314167842,33686.41,7.744,3.19999999999999,85,148,71,33,0,0.232126276694559
2023-08-12 16:25:50,37.4600045196712,-121.927263708785,33694.41,7.8,3.19999999999999,109,148,70,33,0,0.231964741359337
2023-08-12 16:25:51,37.4599450919777,-121.927212746814,33702.39,7.8,3,101,148,70,33,0,0.230547550432148
2023-08-12 16:25:52,37.459890441969,-121.927168155089,33709.63,7.8,3.19999999999999,100,148,70,33,0,0.230255583697929
2023-08-12 16:25:53,37.4598323553801,-121.927121467888,33717.29,7.8,3.19999999999999,116,148,70,33,0,0.230866905229246
2023-08-12 16:25:54,37.4597721733153,-121.927072769031,33725.24,7.772,3.19999999999999,166,148,70,33,0,0.465332712889797
2023-08-12 16:25:55,37.4597145896405,-121.927023818716,33732.96,7.772,3.19999999999999,133,148,70,33,0,0.465549348231162
2023-08-12 16:25:56,37.4596547428519,-121.926973946393,33740.93,7.772,3.19999999999999,127,148,70,33,0,0.233045910044247
2023-08-12 16:25:57,37.4595962371677,-121.926924660802,33748.75,7.772,3.19999999999999,146,148,70,33,0,0.466037516020044
2023-08-12 16:25:58,37.4595384020358,-121.926875626668,33756.5,7.772,3.39999999999998,117,148,70,33,0,0.461893764434263
2023-08-12 16:25:59,37.4594797287136,-121.92682525143,33764.38,7.772,3.60000000000002,95,148,70,33,0,0.460405156538002
2023-08-12 16:26:00,37.4594197142869,-121.926776384935,33772.33,7.8,3.60000000000002,78,148,71,33,0,0.459294982201837
2023-08-12 16:26:01,37.4593581072986,-121.926731709391,33780.23,7.828,3.39999999999998,84,148,71,33,0,0.228102189781009
2023-08-12 16:26:02,37.4592952430248,-121.926687536761,33788.22,7.828,3.39999999999998,76,148,71,33,0,0.227764491515766
2023-08-12 16:26:03,37.4592313729227,-121.926645375788,33796.23,7.828,3.60000000000002,74,148,71,33,0,0.454752160072538
2023-08-12 16:26:04,37.4591668322682,-121.926606483757,33804.17,7.838,3.60000000000002,81,148,72,33,0,0
2023-08-12 16:26:05,37.4591000285,-121.92656817846,33812.33,7.856,3.60000000000002,64,148,72,33,0,-0.226346763241463
2023-08-12 16:26:06,37.4590317998081,-121.926529370248,33820.64,7.884,3.39999999999998,50,148,72,33,0,-0.226065332881328
2023-08-12 16:26:07,37.4589644931257,-121.926494082436,33828.74,7.903,3.39999999999998,66,149,72,33,0,0
2023-08-12 16:26:08,37.4588969349861,-121.926463488489,33836.71,7.912,3.60000000000002,66,149,71,33,0,0
2023-08-12 16:26:09,37.4588288739324,-121.926434068009,33844.69,7.912,3.39999999999998,67,149,71,33,0,-0.455425253330475
2023-08-12 16:26:10,37.4587593879551,-121.926408251747,33852.74,7.912,3.39999999999998,95,149,71,33,0,-0.455166135639187
2023-08-12 16:26:11,37.4586892314255,-121.926384363323,33860.8,7.912,3.39999999999998,90,148,70,33,0,-0.457770656900638
2023-08-12 16:26:12,37.4586207512766,-121.926362654194,33868.64,7.912,3.39999999999998,105,148,70,33,0,-0.230920217065048
2023-08-12 16:26:13,37.4585521873087,-121.92634488456,33876.4,7.903,3.39999999999998,114,148,69,33,0,-0.465820426225966
2023-08-12 16:26:14,37.4584842100739,-121.926329880953,33884.06,7.856,3.19999999999999,91,148,69,33,0,-0.702493853178481
2023-08-12 16:26:15,37.4584131315351,-121.926315212622,33892.05,7.819,3.19999999999999,74,148,67,33,0,-0.236266981689434
2023-08-12 16:26:16,37.4583445675671,-121.926304735243,33899.71,7.791,3.19999999999999,84,148,66,33,0,-0.478354460655554
2023-08-12 16:26:17,37.4582768417895,-121.926298616454,33907.25,7.772,3.19999999999999,107,148,66,33,0,-0.483617458590361
2023-08-12 16:26:18,37.4582105409354,-121.926293503493,33914.61,7.735,3,99,148,65,33,0,-0.488102501525008
2023-08-12 16:26:19,37.4581430666149,-121.926288390532,33922.12,7.688,3,104,148,65,33,0,-0.491400491400362
2023-08-12 16:26:20,37.4580780230463,-121.92628595978,33929.34,7.679,3.19999999999999,95,148,65,33,0,0
2023-08-12 16:26:21,37.4580147396773,-121.926286462694,33936.36,7.642,3,117,148,64,33,0,-0.249906285142902
2023-08-12 16:26:22,37.457950366661,-121.926288641989,33943.51,7.409,3,103,148,64,33,0,-0.252079657171802
2023-08-12 16:26:23,37.4578866641968,-121.926294425502,33950.59,7.315,3,97,147,64,33,0,0.253807106598751
2023-08-12 16:26:24,37.4578217882663,-121.926299538463,33957.8,7.287,3,102,147,64,34,0,0.508841114362097
2023-08-12 16:26:25,37.4577563256025,-121.926306076348,33965.09,7.231,3.19999999999999,76,147,64,33,0,0.25542784163481
2023-08-12 16:26:26,37.4576937966049,-121.926315296441,33972.08,7.213,3,47,147,64,33,0,0
2023-08-12 16:26:27,37.4576314352453,-121.926325103268,33979.05,7.203,3,75,146,64,33,0,0.256180350966996
2023-08-12 16:26:28,37.4575691577047,-121.926337843761,33986.05,7.194,3.39999999999998,81,146,64,33,0,0.511312795602804
2023-08-12 16:26:29,37.4575055390596,-121.926352009177,33993.22,7.194,3.39999999999998,72,146,63,33,0,0.509813917920363
2023-08-12 16:26:30,37.4574420042336,-121.926368521526,34000.42,7.166,3.19999999999999,114,147,64,34,0,0.254258835494508
2023-08-12 16:26:31,37.4573798943311,-121.926387632266,34007.52,7.129,3.19999999999999,104,147,64,34,0,0
2023-08-12 16:26:32,37.4573201313615,-121.926409676671,34014.43,7.138,3.19999999999999,140,147,65,34,0,0.50517807527155
2023-08-12 16:26:33,37.4572560936213,-121.926428955048,34021.74,7.129,3.39999999999998,132,147,65,34,0,0.502891626854236
2023-08-12 16:26:34,37.4571921397001,-121.926448484883,34029.05,7.129,3.39999999999998,118,147,66,34,0,0
2023-08-12 16:26:35,37.4571275152266,-121.926469607279,34036.46,7.138,3.19999999999999,118,147,66,33,0,0
2023-08-12 16:26:36,37.4570643156767,-121.926495172083,34043.82,7.138,3.19999999999999,137,146,66,34,0,0.250878073256266
2023-08-12 16:26:37,37.4569999426603,-121.926518976688,34051.26,7.194,3.39999999999998,129,146,66,34,0,0.250657977190268
2023-08-12 16:26:38,37.4569362401962,-121.926540937275,34058.59,7.194,3.39999999999998,133,146,66,34,0,0.498628770880299
2023-08-12 16:26:39,37.4568751361221,-121.926559042186,34065.56,7.259,3.39999999999998,152,146,65,34,0,0
2023-08-12 16:26:40,37.4568111822009,-121.92657941021,34072.89,7.259,3.39999999999998,161,146,65,34,0,0
2023-08-12 16:26:41,37.45674806647,-121.926600784063,34080.14,7.259,3.39999999999998,153,146,65,34,0,0.251224720512437
2023-08-12 16:26:42,37.4566857889295,-121.926622325554,34087.31,7.306,3.39999999999998,146,146,65,34,0,0.252206809583836
2023-08-12 16:26:43,37.4566215835512,-121.926642442122,34094.65,7.306,3.60000000000002,122,146,65,34,0,0
2023-08-12 16:26:44,37.4565617367625,-121.926663899794,34101.56,7.306,3.39999999999998,139,147,64,34,0,-0.253549695740453
2023-08-12 16:26:45,37.4564987048507,-121.926684016362,34108.78,7.306,3.39999999999998,148,147,64,34,0,-0.505241884551656
2023-08-12 16:26:46,37.4564344994724,-121.926701366901,34116.07,7.241,3.39999999999998,131,147,63,34,0,-0.50517807527155
2023-08-12 16:26:47,37.4563729763031,-121.926721483469,34123.12,7.194,3.39999999999998,145,148,64,34,0,-0.506200961781587
2023-08-12 16:26:48,37.4563102796674,-121.926740175113,34130.28,7.147,3.39999999999998,168,148,63,34,0,-0.25358184354005
2023-08-12 16:26:49,37.4562474153936,-121.926759956405,34137.47,7.147,3.19999999999999,163,148,64,34,0,-0.507356671740156
